Date,Open,High,Low,Close,Adj Close,Volume,USD
2019-01-03,1426.0,1429.0,1391.0,1395.0,1395.0,2290756,70.11
2019-01-04,1401.900024,1407.599976,1373.550049,1388.050049,1388.050049,2711485,69.55
2019-01-07,1397.0,1408.599976,1379.050049,1383.800049,1383.800049,1851513,69.803
2019-01-08,1387.5,1393.849976,1375.0,1382.199951,1382.199951,1437271,70.14
2019-01-09,1389.5,1393.550049,1372.0,1386.050049,1386.050049,1413005,70.56
2019-01-10,1388.0,1398.900024,1383.25,1392.599976,1392.599976,1063647,70.42
2019-01-11,1393.0,1393.900024,1361.050049,1369.599976,1369.599976,2489197,70.398
2019-01-14,1367.199951,1367.199951,1331.0,1333.900024,1333.900024,3080984,70.76
2019-01-15,1340.0,1348.0,1330.0,1340.900024,1340.900024,3079248,71.1
2019-01-16,1342.900024,1361.5,1336.0,1342.150024,1342.150024,2454470,70.98
2019-01-17,1345.099976,1351.800049,1336.949951,1346.050049,1346.050049,1610419,71.05
2019-01-18,1350.849976,1352.0,1313.0,1317.900024,1317.900024,2135781,71.21
2019-01-21,1279.0,1337.25,1273.449951,1314.550049,1314.550049,8813681,71.188
2019-01-22,1316.900024,1321.5,1298.099976,1301.150024,1301.150024,2544978,71.26
2019-01-23,1301.0,1306.900024,1293.550049,1301.449951,1301.449951,1821323,71.19
2019-01-24,1305.0,1305.550049,1287.0,1295.349976,1295.349976,1654706,71.0
2019-01-25,1300.0,1314.099976,1281.5,1285.449951,1285.449951,3136788,70.9
2019-01-28,1295.449951,1337.900024,1291.650024,1300.449951,1300.449951,8004136,71.07
2019-01-29,1304.0,1308.800049,1268.199951,1278.050049,1278.050049,3685535,71.39
2019-01-30,1284.300049,1309.0,1281.0,1294.449951,1294.449951,2385425,71.235
2019-01-31,1304.0,1321.699951,1296.550049,1314.300049,1314.300049,5852257,70.96
2019-02-01,1315.5,1334.550049,1313.0,1324.599976,1324.599976,2515736,71.435
2019-02-04,1326.849976,1326.849976,1302.599976,1307.400024,1307.400024,2308931,71.71
2019-02-05,1310.699951,1323.0,1300.0,1304.599976,1304.599976,1447058,71.53
2019-02-06,1308.0,1322.0,1293.050049,1314.400024,1314.400024,2034886,71.55
2019-02-07,1314.0,1320.849976,1289.199951,1296.050049,1296.050049,1556295,71.3
2019-02-08,1295.0,1298.900024,1255.550049,1261.75,1261.75,2993525,71.175
2019-02-11,1259.0,1259.0,1221.0,1246.5,1246.5,2981408,71.14
2019-02-12,1244.5,1264.900024,1241.550049,1246.849976,1246.849976,1571390,70.535
2019-02-14,1219.0,1231.75,1201.099976,1227.599976,1227.599976,6974738,71.02
2019-02-15,1244.0,1253.900024,1230.900024,1243.099976,1243.099976,3620228,71.33
2019-02-18,1245.0,1259.550049,1240.0,1244.5,1244.5,2186849,71.386
2019-02-19,1245.0,1270.0,1245.0,1258.300049,1258.300049,2389086,71.3
2019-02-20,1265.0,1282.650024,1264.199951,1276.550049,1276.550049,2433082,71.01
2019-02-21,1282.0,1291.5,1265.099976,1284.099976,1284.099976,2392129,71.165
2019-02-22,1282.0,1283.400024,1265.5,1280.349976,1280.349976,2390188,71.035
2019-02-25,1280.349976,1286.449951,1264.0,1275.849976,1275.849976,5873730,70.835
2019-02-26,1263.800049,1275.0,1253.0,1265.849976,1265.849976,2417931,70.96
2019-02-27,1270.550049,1295.0,1268.0,1284.699951,1284.699951,3555914,71.2
2019-02-28,1293.0,1302.949951,1273.300049,1292.949951,1292.949951,9321535,70.84
2019-03-01,1300.300049,1311.949951,1297.25,1308.550049,1308.550049,2831577,71.0
2019-03-05,1302.0,1310.400024,1277.050049,1305.800049,1305.800049,3948051,70.49
2019-03-06,1310.5,1327.550049,1310.5,1317.0,1317.0,2776738,70.08
2019-03-07,1323.849976,1357.300049,1310.0,1352.400024,1352.400024,6207580,70.116
2019-03-08,1350.0,1363.0,1337.0,1339.400024,1339.400024,4868283,70.011
2019-03-11,1343.550049,1351.0,1340.0,1346.550049,1346.550049,2661353,69.85
2019-03-12,1355.0,1403.0,1355.0,1388.900024,1388.900024,6631152,69.625
2019-03-13,1395.699951,1397.550049,1372.849976,1378.599976,1378.599976,2241672,69.529
2019-03-14,1384.699951,1396.0,1377.0,1379.75,1379.75,1838850,69.365
2019-03-15,1386.0,1410.800049,1378.599976,1396.5,1396.5,5723980,68.963
2019-03-18,1397.0,1411.699951,1370.349976,1378.900024,1378.900024,2450686,68.625
2019-03-19,1371.0,1374.949951,1346.5,1357.949951,1357.949951,4053209,69.015
2019-03-20,1362.0,1382.0,1361.0,1370.900024,1370.900024,3871744,68.79
2019-03-22,1379.0,1415.0,1376.199951,1394.699951,1394.699951,3788604,69.17
2019-03-25,1387.0,1389.0,1370.099976,1376.75,1376.75,1666203,68.89
2019-03-26,1379.800049,1388.800049,1367.75,1372.800049,1372.800049,2021089,68.996
2019-03-27,1379.0,1391.099976,1363.150024,1366.449951,1366.449951,2558997,69.1
2019-03-28,1371.0,1392.5,1364.0,1386.699951,1386.699951,3184285,69.19
2019-04-01,1390.099976,1424.0,1390.099976,1412.199951,1412.199951,3842703,69.205
2019-04-02,1415.099976,1426.949951,1403.5,1409.75,1409.75,2737093,68.92
2019-04-03,1409.400024,1415.0,1375.0,1378.050049,1378.050049,2366304,68.45
2019-04-04,1384.900024,1393.900024,1365.699951,1368.699951,1368.699951,1980318,68.98
2019-04-05,1373.75,1392.75,1370.300049,1373.800049,1373.800049,2037782,69.17
2019-04-08,1379.699951,1386.800049,1365.449951,1373.650024,1373.650024,1013017,69.555
2019-04-09,1375.900024,1387.0,1366.0,1375.199951,1375.199951,2209945,69.28
2019-04-10,1370.0,1382.0,1365.0,1371.550049,1371.550049,2014958,69.15
2019-04-11,1371.650024,1387.949951,1371.650024,1379.199951,1379.199951,2758373,69.02
