Date,Open,High,Low,Close,Adj Close,Volume,USD
2019-01-11,7382.700195,7400.0,7282.0,7320.5,7320.5,488399,70.398
2019-01-14,7330.0,7433.350098,7257.0,7408.700195,7408.700195,424152,70.76
2019-01-15,7430.0,7470.0,7317.0,7355.149902,7355.149902,491196,71.1
2019-01-16,7349.5,7384.0,7291.100098,7310.25,7310.25,424769,70.98
2019-01-17,7339.0,7398.950195,7307.5,7336.25,7336.25,462725,71.05
2019-01-18,7345.0,7379.950195,7318.0,7357.950195,7357.950195,334555,71.21
2019-01-21,7358.0,7380.0,7161.0,7208.399902,7208.399902,654537,71.188
2019-01-22,7180.0,7180.0,7054.5,7068.850098,7068.850098,896521,71.26
2019-01-23,7050.0,7132.25,7025.0,7045.399902,7045.399902,702474,71.19
2019-01-24,7059.899902,7098.0,7014.399902,7040.600098,7040.600098,520703,71.0
2019-01-25,7054.0,7133.0,6410.0,6513.399902,6513.399902,3062762,70.9
2019-01-28,6512.5,6610.0,6317.700195,6511.049805,6511.049805,2398091,71.07
2019-01-29,6480.0,6619.149902,6447.399902,6526.950195,6526.950195,1101399,71.39
2019-01-30,6559.0,6588.0,6508.0,6548.25,6548.25,583773,71.235
2019-01-31,6575.0,6660.049805,6460.049805,6641.149902,6641.149902,926270,70.96
2019-02-01,6679.0,7204.0,6652.549805,6962.299805,6962.299805,2545419,71.435
2019-02-04,6975.0,7039.0,6851.649902,6988.200195,6988.200195,658776,71.71
2019-02-05,6995.0,7125.0,6985.399902,7093.600098,7093.600098,681478,71.53
2019-02-06,7120.0,7220.0,7067.0,7183.399902,7183.399902,567827,71.55
2019-02-07,7201.0,7320.0,7185.100098,7302.549805,7302.549805,690174,71.3
2019-02-08,7270.0,7300.0,7100.0,7134.25,7134.25,576159,71.175
2019-02-11,7150.0,7209.950195,7051.100098,7177.899902,7177.899902,502244,71.14
2019-02-12,7193.0,7230.0,7127.950195,7162.5,7162.5,494592,70.535
2019-02-14,7036.700195,7111.200195,6990.0,7017.5,7017.5,622311,71.02
2019-02-15,7027.399902,7058.700195,6900.0,6930.049805,6930.049805,768798,71.33
2019-02-18,6964.700195,6997.799805,6817.0,6842.700195,6842.700195,509963,71.386
2019-02-19,6855.0,6915.899902,6771.0,6804.549805,6804.549805,493861,71.3
2019-02-20,6842.0,6888.0,6804.399902,6849.899902,6849.899902,534284,71.01
2019-02-21,6868.950195,6879.649902,6715.0,6801.549805,6801.549805,722938,71.165
2019-02-22,6827.0,6939.0,6819.049805,6912.399902,6912.399902,764535,71.035
2019-02-25,6948.0,6984.899902,6870.049805,6924.899902,6924.899902,495728,70.835
2019-02-26,6885.0,6975.0,6812.600098,6904.299805,6904.299805,673415,70.96
2019-02-27,6943.0,7048.0,6853.200195,6968.5,6968.5,961829,71.2
2019-02-28,7010.0,7040.0,6801.0,6829.700195,6829.700195,1031563,70.84
2019-03-01,6876.799805,6950.0,6827.25,6935.149902,6935.149902,768822,71.0
2019-03-05,6950.0,7158.149902,6894.450195,7117.75,7117.75,838538,70.49
2019-03-06,7137.850098,7144.899902,7010.0,7056.899902,7056.899902,557197,70.08
2019-03-07,7078.0,7092.5,7002.0,7029.049805,7029.049805,396771,70.116
2019-03-08,6975.0,7025.0,6951.0,6967.700195,6967.700195,486432,70.011
2019-03-11,6980.0,7121.600098,6975.0,7081.899902,7081.899902,720905,69.85
2019-03-12,7097.0,7232.0,7096.0,7157.200195,7157.200195,828847,69.625
2019-03-13,7177.0,7202.950195,7050.0,7091.049805,7091.049805,534982,69.529
2019-03-14,7103.0,7148.0,7047.25,7086.299805,7086.299805,584482,69.365
2019-03-15,7109.0,7157.0,7060.0,7084.0,7084.0,861945,68.963
2019-03-18,7077.450195,7077.450195,6776.600098,6909.100098,6909.100098,1525653,68.625
2019-03-19,6900.0,6901.950195,6809.25,6825.200195,6825.200195,816763,69.015
2019-03-20,6860.0,6860.0,6650.0,6673.549805,6673.549805,1017560,68.79
2019-03-22,6567.0,6716.299805,6532.350098,6552.700195,6552.700195,1715983,69.17
2019-03-25,6515.0,6621.0,6491.200195,6522.600098,6522.600098,1093184,68.89
2019-03-26,6558.0,6600.0,6480.0,6585.700195,6585.700195,909087,68.996
2019-03-27,6628.0,6640.0,6500.0,6518.0,6518.0,887601,69.1
2019-03-28,6535.0,6625.0,6501.200195,6596.25,6596.25,949713,69.19
2019-04-01,6730.799805,6870.0,6700.0,6840.700195,6840.700195,1142386,69.205
2019-04-02,6859.450195,6900.700195,6785.5,6889.700195,6889.700195,866805,68.92
2019-04-03,6896.0,7098.0,6896.0,7072.899902,7072.899902,1491021,68.45
2019-04-04,7120.0,7170.0,7061.649902,7113.100098,7113.100098,1388375,68.98
2019-04-05,7095.0,7143.950195,7050.0,7107.700195,7107.700195,729603,69.17
2019-04-08,7107.0,7150.0,7044.700195,7129.450195,7129.450195,498374,69.555
2019-04-09,7134.0,7235.0,7080.0,7216.549805,7216.549805,741669,69.28
2019-04-10,7218.950195,7218.950195,7144.600098,7186.350098,7186.350098,590107,69.15
2019-04-11,7186.950195,7220.0,7150.0,7190.0,7190.0,481151,69.02
